NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;17;34;;;;;;;Starleggia;1724517601611.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5223cce5-60f0-4b68-8892-f939102456e6%2F1724517601611.jpg;;;;;;;;;;;;;;;;;;;;seminterrato 1 piano;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279771;5223cce5-60f0-4b68-8892-f939102456e6;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;35
NO;2024-08-24;2024-08-24;17;141;;;;;;;Starleggia;1724517660012.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fcabe909e-2c30-497f-bede-cf4e22c28112%2F1724517660012.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279775;cabe909e-2c30-497f-bede-cf4e22c28112;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;36
NO;2024-08-24;2024-08-24;17;303 302;;;;;;;Starleggia;1724517830621.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F91789ca6-51aa-4595-8415-1f9eb5f99235%2F1724517830621.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato sottotetto;1;0;1;0;0;1;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mezza usafa;375279782;91789ca6-51aa-4595-8415-1f9eb5f99235;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;37
NO;2024-08-24;2024-08-24;17;299;;;;;;;Starleggia;1724517926435.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F50ac208f-e836-4a6e-80ea-8c21862e56e5%2F1724517926435.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;non presente;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;coperture provvisorie;0;1;0;;375279786;50ac208f-e836-4a6e-80ea-8c21862e56e5;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;38
NO;2024-08-24;2024-08-24;17;1049;;;;;;;Starleggia;1724517995331.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd541ce11-f0bf-4bbb-9254-33812e2b3183%2F1724517995331.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279809;d541ce11-f0bf-4bbb-9254-33812e2b3183;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;39
NO;2024-08-24;2024-08-24;17;293;;;;;;;Starleggia;1724518046772.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F96480953-7c41-46e7-9ab8-d8d7edfcb486%2F1724518046772.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;muri portanti  incardinato + basamento;0;0;1;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Messe insieme con 1050;375279815;96480953-7c41-46e7-9ab8-d8d7edfcb486;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;40
NO;2024-08-24;2024-08-24;17;418 e 419;;;;;;;Starleggia;1724518119430.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd6818db9-85b1-4217-b5a0-4e1ace84a407%2F1724518119430.jpg;;;;;;;;;1724518129364.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd6818db9-85b1-4217-b5a0-4e1ace84a407%2F1724518129364.jpg;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Venduta 419;375279822;d6818db9-85b1-4217-b5a0-4e1ace84a407;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;41
NO;2024-08-24;2024-08-24;11;154;;;;;;;Starleggia;1724490349217.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd5f07e95-6721-4c7c-ac69-c2e510edd755%2F1724490349217.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra a secco pietra con legante;1;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Collasso sopra architrave ;375283549;d5f07e95-6721-4c7c-ac69-c2e510edd755;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;75
NO;2024-08-24;2024-08-24;11;153;;;;;;;Starleggia;1724490442931.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fb5b08c07-d9b4-434b-bb48-943b33a43740%2F1724490442931.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283553;b5b08c07-d9b4-434b-bb48-943b33a43740;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;76
NO;2024-08-24;2024-08-24;11;279;;;;;;;Starleggia;1724490553247.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd524aef5-34d2-4802-9542-5e8afbaf6f74%2F1724490553247.jpg;;;;;;;;;;;;;;;sentiero;1;0;0;0;seminterrato;1;0;0;0;0;0;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;pietra con legante;0;1;0;0;0;0;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283558;d524aef5-34d2-4802-9542-5e8afbaf6f74;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;77
NO;2024-08-24;2024-08-24;11;134;;;;;;;Starleggia;1724490763833.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F93582392-3a97-4832-9792-199388bc0fc8%2F1724490763833.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale multifunzione;1;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;pietra legno;1;1;0;0;0;senza fenomeni di degrado;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intonaco_rustico;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283612;93582392-3a97-4832-9792-199388bc0fc8;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;78
NO;2024-08-24;2024-08-24;11;132;;;;;;;Starleggia;1724490868970.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0c1c263b-d234-4569-8910-d3d64167da85%2F1724490868970.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283615;0c1c263b-d234-4569-8910-d3d64167da85;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;79
NO;2024-08-24;2024-08-24;11;272;;;;;;;Starleggia;1724490964574.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F745ad2fe-d27b-4d1f-9d84-4377d511177c%2F1724490964574.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;disuso disuso - rudere;0;0;1;1;0;multifunzione;0;1;0;0;0;0;0;pietra a secco pietra con legante;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283621;745ad2fe-d27b-4d1f-9d84-4377d511177c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;80
NO;2024-08-24;2024-08-24;11;131;;;;;;;Starleggia;1724491077115.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fed7f0ccd-904d-4b43-9831-ae8f6a72a6cf%2F1724491077115.jpg;;;;;;;;;;;1724491092821.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fed7f0ccd-904d-4b43-9831-ae8f6a72a6cf%2F1724491092821.jpg;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283637;ed7f0ccd-904d-4b43-9831-ae8f6a72a6cf;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;81
NO;2024-08-24;2024-08-24;11;272;;;;;;;Starleggia;1724491158839.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7dbb3537-c830-4d10-9157-2c7735412ec9%2F1724491158839.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale multifunzione;1;1;0;0;0;0;0;pietra a secco pietra con legante;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283663;7dbb3537-c830-4d10-9157-2c7735412ec9;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;82
NO;2024-08-24;2024-08-24;11;237;;;;;;;Starleggia;1724491231458.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F71e25af7-b30c-44aa-b8d2-331c33dd170b%2F1724491231458.jpg;;;;;;;;;;;;;;;sentiero;1;0;0;0;3 piani;0;0;0;0;1;0;uso temporaneo;0;1;0;0;0;residenziale multifunzione;1;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283666;71e25af7-b30c-44aa-b8d2-331c33dd170b;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;83
NO;2024-08-24;2024-08-24;11;106;;;;;;;Starleggia;1724491998383.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Ff051eef2-9517-496d-91df-236caa00fa48%2F1724491998383.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco pietra con legante;1;1;0;0;0;0;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283670;f051eef2-9517-496d-91df-236caa00fa48;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;84
NO;2024-08-24;2024-08-24;11;109;;;;;;;Starleggia;1724492077766.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F67cd7716-4bdd-4242-9f6e-9e6d09abd1e6%2F1724492077766.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283673;67cd7716-4bdd-4242-9f6e-9e6d09abd1e6;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;85
NO;2024-08-24;2024-08-24;11;86;;;;;;;Starleggia;1724492174279.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Ff830b761-899c-404b-82d9-39107842fac3%2F1724492174279.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283679;f830b761-899c-404b-82d9-39107842fac3;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;86
NO;2024-08-24;2024-08-24;11;81;;;;;;;Starleggia;1724492257591.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F44d53061-c8fc-435b-856b-17c839610063%2F1724492257591.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;servizio;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283707;44d53061-c8fc-435b-856b-17c839610063;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;87
NO;2024-08-24;2024-08-24;11;83;;;;;;;Starleggia;1724492316786.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fb1050a4c-c924-4fc1-8e56-f36184005948%2F1724492316786.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante calcestruzzo armato;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dietro crollo ;375283712;b1050a4c-c924-4fc1-8e56-f36184005948;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;88
NO;2024-08-24;2024-08-24;11;47;;;;;;;Starleggia;1724492408934.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fefa6fd1c-8b72-4e06-a770-29d180a94fea%2F1724492408934.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quella dietro 46 crollata;375283716;efa6fd1c-8b72-4e06-a770-29d180a94fea;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;89
NO;2024-08-24;2024-08-24;11;Zoccana1;;;;;;;Starleggia;1724493504685.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fb90436b2-0359-45c6-a20f-66ef4ef8310d%2F1724493504685.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante pietra a secco;1;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;erosione giunti di malta;0;0;1;0;0;0;0;0;0;non rilevabile;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;malta di calce (giallastra - idraulica);0;0;0;0;1;0;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283721;b90436b2-0359-45c6-a20f-66ef4ef8310d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;90
NO;2024-08-24;2024-08-24;11;Zoccana2;;;;;;;Starleggia;1724493649103.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd8fb6d9b-f656-40cb-82c8-a328a1792c02%2F1724493649103.jpg;;;;;;;;;;;;;;;;;;;;3 piani;0;0;0;0;1;0;disuso - rudere;0;0;0;1;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283723;d8fb6d9b-f656-40cb-82c8-a328a1792c02;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;91
