sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_169;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_186;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8315.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_192;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8317.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8314.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_226;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8318.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8311.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;809;PRATO;;;45_257;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8323.jpg;commerciale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_259;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8322.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;831;CEPPO NUDO;;;45_263;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8321.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8320.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;bar alimentari Zizzi;;ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_265;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8310.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_269;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8309.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_271;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8309.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_272;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8308.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;tetto utilizzato - esce;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_297;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8307.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_302;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8307.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_317;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8286.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8284.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;CA;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_336;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8285.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;erosione e distacco intonaco, colature, deposito;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_344;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8285.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;deposito superficiale;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_346;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8282.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;deposito superficiale;A04;AB NON PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_364;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8282.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;vendesi;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;992;P SF;991 - CC;parziale;45_366;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8281.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;CA;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;990;P CC;989 - CC;presente;45_379;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8281%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A06;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;988;P SF;989 - CC;presente;45_382;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8280.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;mezza in vendesi;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;987;P CC;986 - CC;presente;45_383;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8279.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8277.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;marcapiano;;;;;;;;;erosione intonaco - marcapiano;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_384;;non rilevabile;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_407;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8303.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8283.jpg;residenziale;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;vendesi;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_414;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8304.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8299.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8289.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8288.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_415;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8304%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8299%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8290.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;erosione intonaco - lacune;A06;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;902;CC;;presente;45_417;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8304%202.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8299%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8290.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;902;CC;;presente;45_419;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8298.jpg;produttivo rurale, servizio;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;"crepe, fessurazioni
419 + 420";;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;903;SF;;presente;45_420;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8292.jpg;produttivo rurale, servizio;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;tettoia su strada - stalla retro ;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;898;P SF;;presente;45_421;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8298%201.jpg;produttivo rurale, servizio;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;copertura parziale - fessurazioni;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;906;P SF;;presente;45_422;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8292%201.jpg;produttivo rurale, servizio;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;421 + 422;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;907;P SF;908 - P SF;presente;45_424;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8296.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8293.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_425;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8295.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_427;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8297.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8294.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_430;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8297%201.jpg;servizio;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_431;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8297%202.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8294%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8267.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_432;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8297%203.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8267.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_434;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8297%203.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8267.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;presente;45_435;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8259.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;presente;45_439;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8251.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;presente;45_440;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8266.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8251.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;umidità ;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;presente;45_441;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8266%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8251.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;umidità ;C02;ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;932;P CC;;parziale;45_442;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8253.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;rappezzi cementizi;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_443;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8250.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;tetto CA - balconi CA;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;1447;P CC;;;45_444;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8250.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;tetto CA - balconi CA;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;941;P SF;;presente;45_449;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8257.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8249.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;939;CC;;;45_455;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8252.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8249%201.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;deposito superficiale - distacco intonaco;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;948;;;;45_458;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8255.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8244.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;946;CC;;;45_459;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8256.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8244%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_470;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8275.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8272.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8271.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;erosione giunti di malta - piccole fessurazioni;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_471;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8276.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8272%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8271.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;erosione giunti di malta - piccole fessurazioni;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_473;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8268.jpg;produttivo rurale, servizio;disuso;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;971;P LT;;presente;45_484;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8269.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8263.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;marcapiano;;;;;;;;;marcapiani - angolare dipinto;A06;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_485;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8265.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8264.jpg;produttivo rurale, servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;pietra ;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_486;;produttivo rurale, servizio;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;pietra ;C02;ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;1614;CC;;;45_489;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8262.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;cornici lapidee o tinte, finestre a sguincio;;;;;;;;;cornici decorate - finestre sguincio;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_491;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8261.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_492;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8248.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8246.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;colature, deposito superficiale;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;1619;SF;;;45_495;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8248%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8245.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;cornici lapidee o tinte, finestre a sguincio;;;;;;;;;pietra + legno rivestimento - finestre sguincio + cornici;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_499;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8247.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8242.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;deposito superficiale, erosione intonaco;A04;AB PAG
